辽宁地方,#genre#
CHC动作电影,http://39.135.126.66:6610/PLTV/11/224/3221227432/index.m3u8?servicetype=1
CHC家庭影院,http://39.135.126.66:6610/PLTV/11/224/3221227368/index.m3u8?servicetype=1
CHC影迷电影,http://39.135.126.66:6610/PLTV/11/224/3221227490/index.m3u8?servicetype=1

辽宁卫视,http://39.135.126.66:6610/PLTV/11/224/3221226731/index.m3u8?servicetype=1
辽宁卫视,http://39.135.126.66:6610/PLTV/11/224/3221227242/index.m3u8?servicetype=1
辽宁卫视,http://39.135.126.66:6610/PLTV/11/224/3221226767/index.m3u8?servicetype=1$标清

辽宁都市,http://39.135.126.66:6610/PLTV/11/224/3221226760/index.m3u8?servicetype=1
辽宁都市,http://39.135.126.66:6610/PLTV/11/224/3221227355/index.m3u8?servicetype=1

辽宁生活,http://39.135.126.66:6610/PLTV/11/224/3221226761/index.m3u8?servicetype=1
辽宁生活,http://39.135.126.66:6610/PLTV/11/224/3221227319/index.m3u8?servicetype=1

辽宁体育休闲,http://39.135.126.66:6610/PLTV/11/224/3221226764/index.m3u8?servicetype=1
辽宁体育休闲,http://39.135.126.66:6610/PLTV/11/224/3221227334/index.m3u8?servicetype=1

辽宁影视剧,http://39.135.126.66:6610/PLTV/11/224/3221226738/index.m3u8?servicetype=1
辽宁影视剧,http://39.135.126.66:6610/PLTV/11/224/3221227331/index.m3u8?servicetype=1

辽宁青少,http://39.135.126.66:6610/PLTV/11/224/3221226763/index.m3u8?servicetype=1
辽宁青少，http://39.135.126.66:6610/PLTV/11/224/3221227297/index.m3u8?servicetype=1

辽宁经济,http://39.135.126.66:6610/PLTV/11/224/3221226735/index.m3u8?servicetype=1
辽宁经济,http://39.135.126.66:6610/PLTV/11/224/3221227322/index.m3u8?servicetype=1

辽宁公共,http://39.135.126.66:6610/PLTV/11/224/3221226766/index.m3u8?servicetype=1
辽宁公共,http://39.135.126.66:6610/PLTV/11/224/3221227224/index.m3u8?servicetype=1

辽宁北方,http://39.135.126.66:6610/PLTV/11/224/3221226755/index.m3u8?servicetype=1
辽宁北方,http://39.135.126.66:6610/PLTV/11/224/3221227327/index.m3u8?servicetype=1

辽宁宜佳购物,http://39.135.126.66:6610/PLTV/11/224/3221226884/index.m3u8?servicetype=1
辽宁宜佳购物,http://39.135.126.66:6610/PLTV/11/224/3221227309/index.m3u8?servicetype=1

辽宁移动电视,http://39.135.126.66:6610/PLTV/11/224/3221226982/index.m3u8?servicetype=1
辽宁移动电视http://39.135.126.66:6610/PLTV/11/224/3221227328/index.m3u8?servicetype=1

沈阳新闻综合,http://39.135.126.66:6610/PLTV/11/224/3221226895/index.m3u8?servicetype=1
沈阳新闻综合,http://39.135.126.66:6610/PLTV/11/224/3221227315/index.m3u8?servicetype=1

盘锦都市,http://39.135.126.66:6610/PLTV/11/224/3221227495/index.m3u8?servicetype=1
盘锦新闻综合,http://39.135.126.66:6610/PLTV/11/224/3221227529/index.m3u8?servicetype=1$标清

阜新综合,http://39.135.126.66:6610/PLTV/11/224/3221227407/index.m3u8?servicetype=1$标清
阜新教育,http://39.135.126.66:6610/PLTV/11/224/3221227498/index.m3u8?servicetype=1$标清

北京4K超高清,http://39.135.126.66:6610/PLTV/11/224/3221227001/index.m3u8?servicetype=1
北京4K超高清,http://39.135.126.66:6610/PLTV/11/224/3221227410/index.m3u8?servicetype=1
北京4K超高清,http://39.135.126.66:6610/PLTV/11/224/3221227532/index.m3u8?servicetype=1

北京纪实科教,http://39.135.126.66:6610/PLTV/11/224/3221226730/index.m3u8?servicetype=1
北京纪实科教,http://39.135.126.66:6610/PLTV/11/224/3221227294/index.m3u8?servicetype=1

北京卫视,http://39.135.126.66:6610/PLTV/11/224/3221226724/index.m3u8?servicetype=1
北京卫视，http://39.135.126.66:6610/PLTV/11/224/3221227340/index.m3u8?servicetype=1
北京卫视,http://39.135.126.66:6610/PLTV/11/224/3221226823/index.m3u8?servicetype=1$标清

天津卫视,http://39.135.126.66:6610/PLTV/11/224/3221226742/index.m3u8?servicetype=1
天津卫视,http://39.135.126.66:6610/PLTV/11/224/3221227306/index.m3u8?servicetype=1
天津卫视,http://39.135.126.66:6610/PLTV/11/224/3221226890/index.m3u8?servicetype=1$标清

东方卫视,http://39.135.126.66:6610/PLTV/11/224/3221226733/index.m3u8?servicetype=1
东方卫视,http://39.135.126.66:6610/PLTV/11/224/3221227212/index.m3u8?servicetype=1
东方卫视,http://39.135.126.66:6610/PLTV/11/224/3221226872/index.m3u8?servicetype=1$标清

重庆卫视,http://39.135.126.66:6610/PLTV/11/224/3221226737/index.m3u8?servicetype=1
重庆卫视,http://39.135.126.66:6610/PLTV/11/224/3221227227/index.m3u8?servicetype=1
重庆卫视,http://39.135.126.66:6610/PLTV/11/224/3221226868/index.m3u8?servicetype=1$标清

黑龙江卫视,http://39.135.126.66:6610/PLTV/11/224/3221226749/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.126.66:6610/PLTV/11/224/3221227288/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.126.66:6610/PLTV/11/224/3221226881/index.m3u8?servicetype=1$标清

吉林卫视,http://39.135.126.66:6610/PLTV/11/224/3221227163/index.m3u8?servicetype=1
吉林卫视,http://39.135.126.66:6610/PLTV/11/224/3221227310/index.m3u8?servicetype=1

河北卫视,http://39.135.126.66:6610/PLTV/11/224/3221226774/index.m3u8?servicetype=1
河北卫视,http://39.135.126.66:6610/PLTV/11/224/3221227408/index.m3u8?servicetype=1

河南卫视,http://39.135.126.66:6610/PLTV/11/224/3221226791/index.m3u8?servicetype=1
河南卫视,http://39.135.126.66:6610/PLTV/11/224/3221227353/index.m3u8?servicetype=1

山东卫视,http://39.135.126.66:6610/PLTV/11/224/3221226739/index.m3u8?servicetype=1
山东卫视,http://39.135.126.66:6610/PLTV/11/224/3221227312/index.m3u8?servicetype=1
山东卫视,http://39.135.126.66:6610/PLTV/11/224/3221226887/index.m3u8?servicetype=1$标清
山西卫视,http://39.135.126.66:6610/PLTV/11/224/3221226778/index.m3u8?servicetype=1$标清

安徽卫视,http://39.135.126.66:6610/PLTV/11/224/3221226746/index.m3u8?servicetype=1
安徽卫视,http://39.135.126.66:6610/PLTV/11/224/3221227233/index.m3u8?servicetype=1
安徽卫视,http://39.135.126.66:6610/PLTV/11/224/3221226856/index.m3u8?servicetype=1$标清

浙江卫视,http://39.135.126.66:6610/PLTV/11/224/3221226795/index.m3u8?servicetype=1
浙江卫视,http://39.135.126.66:6610/PLTV/11/224/3221227313/index.m3u8?servicetype=1
浙江卫视,http://39.135.126.66:6610/PLTV/11/224/3221226854/index.m3u8?servicetype=1$标清

江苏卫视,http://39.135.126.66:6610/PLTV/11/224/3221226902/index.m3u8?servicetype=1
江苏卫视,http://39.135.126.66:6610/PLTV/11/224/3221227303/index.m3u8?servicetype=1
江苏卫视,http://39.135.126.66:6610/PLTV/11/224/3221226781/index.m3u8?servicetype=1$标清

江西卫视,http://39.135.126.66:6610/PLTV/11/224/3221226788/index.m3u8?servicetype=1
江西卫视,http://39.135.126.66:6610/PLTV/11/224/3221227475/index.m3u8?servicetype=1

湖北卫视,http://39.135.126.66:6610/PLTV/11/224/3221226705/index.m3u8?servicetype=1
湖北卫视,http://39.135.126.66:6610/PLTV/11/224/3221227230/index.m3u8?servicetype=1
湖北卫视,http://39.135.126.66:6610/PLTV/11/224/3221226877/index.m3u8?servicetype=1$标清

湖南卫视,http://39.135.126.66:6610/PLTV/11/224/3221226727/index.m3u8?servicetype=1
湖南卫视,http://39.135.126.66:6610/PLTV/11/224/3221227316/index.m3u8?servicetype=1
湖南卫视标清,http://39.135.126.66:6610/PLTV/11/224/3221226772/index.m3u8?servicetype=1$标清

广东卫视,http://39.135.126.66:6610/PLTV/11/224/3221226743/index.m3u8?servicetype=1
广东卫视,http://39.135.126.66:6610/PLTV/11/224/3221227318/index.m3u8?servicetype=1
广东卫视,http://39.135.126.66:6610/PLTV/11/224/3221226878/index.m3u8?servicetype=1$标清

广西卫视,http://39.135.126.66:6610/PLTV/11/224/3221226830/index.m3u8?servicetype=1
广西卫视,http://39.135.126.66:6610/PLTV/11/224/3221227411/index.m3u8?servicetype=1

东南卫视,http://39.135.126.66:6610/PLTV/11/224/3221226784/index.m3u8?servicetype=1
东南卫视,http://39.135.126.66:6610/PLTV/11/224/3221227472/index.m3u8?servicetype=1

海南卫视,http://39.135.126.66:6610/PLTV/11/224/3221226801/index.m3u8?servicetype=1

云南卫视,http://39.135.126.66:6610/PLTV/11/224/3221226816/index.m3u8?servicetype=1
云南卫视,http://39.135.126.66:6610/PLTV/11/224/3221227356/index.m3u8?servicetype=1

贵州卫视,http://39.135.126.66:6610/PLTV/11/224/3221226874/index.m3u8?servicetype=1

深圳卫视,http://39.135.126.66:6610/PLTV/11/224/3221226725/index.m3u8?servicetype=1
深圳卫视,http://39.135.126.66:6610/PLTV/11/224/3221227239/index.m3u8?servicetype=1
深圳卫视,http://39.135.126.66:6610/PLTV/11/224/3221226807/index.m3u8?servicetype=1$标清

四川卫视,http://39.135.126.66:6610/PLTV/11/224/3221226728/index.m3u8?servicetype=1
四川卫视http://39.135.126.66:6610/PLTV/11/224/3221227245/index.m3u8?servicetype=1
四川卫视,http://39.135.126.66:6610/PLTV/11/224/3221226810/index.m3u8?servicetype=1$标清

陕西卫视,http://39.135.126.66:6610/PLTV/11/224/3221226892/index.m3u8?servicetype=1$标清

内蒙古卫视,http://39.135.126.66:6610/PLTV/11/224/3221226886/index.m3u8?servicetype=1$标清

宁夏卫视,http://39.135.126.66:6610/PLTV/11/224/3221226804/index.m3u8?servicetype=1$标清

甘肃卫视,http://39.135.126.66:6610/PLTV/11/224/3221226875/index.m3u8?servicetype=1$标清

青海卫视,http://39.135.126.66:6610/PLTV/11/224/3221226889/index.m3u8?servicetype=1$标清

新疆卫视,http://39.135.126.66:6610/PLTV/11/224/3221226893/index.m3u8?servicetype=1$标清

西藏卫视,http://39.135.126.66:6610/PLTV/11/224/3221226896/index.m3u8?servicetype=1$标清

西藏藏语卫视,http://39.135.126.66:6610/PLTV/11/224/3221227157/index.m3u8?servicetype=1$标清

延边卫视,http://39.135.126.66:6610/PLTV/11/224/3221227047/index.m3u8?servicetype=1$标清

康巴卫视,http://39.135.126.66:6610/PLTV/11/224/3221227111/index.m3u8?servicetype=1$标清

兵团卫视,http://39.135.126.66:6610/PLTV/11/224/3221226859/index.m3u8?servicetype=1$标清

安多卫视,http://39.135.126.66:6610/PLTV/11/224/3221227160/index.m3u8?servicetype=1$标清

农林卫视,http://39.135.126.66:6610/PLTV/11/224/3221227108/index.m3u8?servicetype=1$标清

厦门卫视,http://39.135.126.66:6610/PLTV/11/224/3221226803/index.m3u8?servicetype=1$标清

山东教育卫视,http://39.135.126.66:6610/PLTV/11/224/3221227166/index.m3u8?servicetype=1$标清

睛彩广场舞,http://39.135.126.66:6610/PLTV/11/224/3221227423/index.m3u8?servicetype=1
睛彩竞技,http://39.135.126.66:6610/PLTV/11/224/3221227417/index.m3u8?servicetype=1
睛彩篮球,http://39.135.126.66:6610/PLTV/11/224/3221227478/index.m3u8?servicetype=1
睛彩青少,http://39.135.126.66:6610/PLTV/11/224/3221227420/index.m3u8?servicetype=1

河南梨园频道,http://39.135.126.66:6610/PLTV/11/224/3221227362/index.m3u8?servicetype=1
河南文物宝库,http://39.135.126.66:6610/PLTV/11/224/3221227359/index.m3u8?servicetype=1
河南武术世界,http://39.135.126.66:6610/PLTV/11/224/3221227487/index.m3u8?servicetype=1
湖南先锋乒羽,http://39.135.126.66:6610/PLTV/11/224/3221227365/index.m3u8?servicetype=1$标清
湖南茶频道,http://39.135.126.66:6610/PLTV/11/224/3221227371/index.m3u8?servicetype=1
湖南快乐垂钓,http://39.135.126.66:6610/PLTV/11/224/3221227441/index.m3u8?servicetype=1
金鹰纪实,http://39.135.126.66:6610/PLTV/11/224/3221226714/index.m3u8?servicetype=1
金鹰纪实,http://39.135.126.66:6610/PLTV/11/224/3221227291/index.m3u8?servicetype=1
金鹰卡通,http://39.135.126.66:6610/PLTV/11/224/3221226845/index.m3u8?servicetype=1
金鹰卡通,http://39.135.126.66:6610/PLTV/11/224/3221227300/index.m3u8?servicetype=1
新动漫,http://39.135.126.66:6610/PLTV/11/224/3221226818/index.m3u8?servicetype=1
嘉佳卡通,http://39.135.126.66:6610/PLTV/11/224/3221226744/index.m3u8?servicetype=1$标清
优漫卡通,http://39.135.126.66:6610/PLTV/11/224/3221226768/index.m3u8?servicetype=1$标清
国学频道http://39.135.126.66:6610/PLTV/11/224/3221227435/index.m3u8?servicetype=1
家庭理财,http://39.135.126.66:6610/PLTV/11/224/3221226754/index.m3u8?servicetype=1
书画标清,http://39.135.126.66:6610/PLTV/11/224/3221227493/index.m3u8?servicetype=1

地方,#genre#

RHK33-CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RHK34-CGTV,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RHK35-CGTV,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8


重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
公共,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
